Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
07/07/2020,E0,Crystal Palace,Chelsea,2,3,A,1,2,A,13,14,4,6,7,9,11,10,1,0,0,0,8.5,4.5,1.4,42,57,14,4,-12,16,E0_19_20
07/07/2020,E0,Watford,Norwich,2,1,H,1,1,D,9,12,4,3,4,3,11,15,2,4,0,0,1.7,3.75,5.0,28,21,17,20,-23,-36,E0_19_20
07/07/2020,E0,Arsenal,Leicester,1,1,D,1,0,H,11,13,7,5,10,1,10,14,1,0,1,0,2.3,3.5,3.0,49,58,7,4,8,32,E0_19_20
08/07/2020,E0,Man City,Newcastle,5,0,H,2,0,H,23,6,9,1,8,1,12,7,0,0,0,0,1.12,9.0,21.0,66,43,2,12,47,-10,E0_19_20
08/07/2020,E0,Sheffield United,Wolves,1,0,H,0,0,D,7,6,3,1,6,1,5,6,2,0,0,0,3.8,3.2,2.1,48,52,9,6,1,9,E0_19_20
08/07/2020,E0,West Ham,Burnley,0,1,A,0,1,A,21,8,5,4,10,3,7,7,1,1,0,0,2.0,3.4,3.9,31,46,16,10,-18,-9,E0_19_20
08/07/2020,E0,Brighton,Liverpool,1,3,A,1,2,A,12,19,2,8,6,10,7,15,1,4,0,0,6.0,4.33,1.53,36,89,15,1,-9,47,E0_19_20
09/07/2020,E0,Bournemouth,Tottenham,0,0,D,0,0,D,9,9,2,0,8,12,11,14,3,2,0,0,5.25,3.8,1.66,27,48,19,10,-27,8,E0_19_20
09/07/2020,E0,Everton,Southampton,1,1,D,1,1,D,11,17,4,4,3,5,13,14,3,3,0,0,2.05,3.5,3.6,44,43,11,12,-8,-13,E0_19_20
09/07/2020,E0,Aston Villa,Man United,0,3,A,0,2,A,9,14,1,6,3,5,7,13,2,3,0,0,9.0,5.25,1.33,27,55,19,5,-26,23,E0_19_20
11/07/2020,E0,Norwich,West Ham,0,4,A,0,2,A,11,19,2,7,1,6,9,8,1,0,0,0,3.75,3.75,1.95,21,31,20,16,-37,-19,E0_19_20
11/07/2020,E0,Watford,Newcastle,2,1,H,0,1,A,17,8,5,4,2,4,23,15,1,4,0,0,1.8,3.6,4.5,31,43,17,13,-22,-15,E0_19_20
11/07/2020,E0,Liverpool,Burnley,1,1,D,1,0,H,23,6,9,2,12,6,7,4,1,2,0,0,1.22,6.5,12.0,92,49,1,10,49,-8,E0_19_20
11/07/2020,E0,Sheffield United,Chelsea,3,0,H,2,0,H,9,15,4,4,4,6,8,6,1,0,0,0,6.0,3.8,1.6,51,60,7,3,2,17,E0_19_20
11/07/2020,E0,Brighton,Man City,0,5,A,0,2,A,3,26,0,8,2,7,7,3,1,0,0,0,10.0,5.5,1.28,36,69,15,2,-11,52,E0_19_20
12/07/2020,E0,Wolves,Everton,3,0,H,1,0,H,14,6,7,2,5,2,9,9,0,2,0,0,2.05,3.3,3.8,52,45,7,11,8,-8,E0_19_20
12/07/2020,E0,Aston Villa,Crystal Palace,2,0,H,1,0,H,12,9,9,5,5,1,21,21,2,4,0,1,2.25,3.3,3.3,27,42,19,14,-29,-13,E0_19_20
12/07/2020,E0,Tottenham,Arsenal,2,1,H,1,1,D,15,13,9,4,6,5,16,11,5,3,0,0,2.62,3.4,2.7,49,50,10,8,8,8,E0_19_20
12/07/2020,E0,Bournemouth,Leicester,4,1,H,0,1,A,10,13,4,5,2,6,11,12,2,1,0,1,5.25,3.8,1.66,28,59,19,4,-27,32,E0_19_20
13/07/2020,E0,Man United,Southampton,2,2,D,2,1,H,8,9,4,5,4,6,14,15,1,3,0,0,1.3,5.5,10.0,58,44,5,12,26,-13,E0_19_20
14/07/2020,E0,Chelsea,Norwich,1,0,H,1,0,H,22,2,6,0,8,1,10,9,2,2,0,0,1.12,9.5,17.0,60,21,3,20,14,-41,E0_19_20
15/07/2020,E0,Burnley,Wolves,1,1,D,0,0,D,9,14,1,5,3,8,10,8,0,0,0,0,4.5,3.3,1.9,50,55,10,6,-8,11,E0_19_20
15/07/2020,E0,Man City,Bournemouth,2,1,H,2,0,H,8,15,4,3,3,5,10,10,1,1,0,0,1.14,8.5,17.0,72,31,2,18,57,-24,E0_19_20
15/07/2020,E0,Newcastle,Tottenham,1,3,A,0,1,A,22,8,6,5,5,4,6,13,2,3,0,0,4.6,3.8,1.75,43,52,13,8,-16,9,E0_19_20
15/07/2020,E0,Arsenal,Liverpool,2,1,H,2,1,H,3,24,2,8,2,13,14,10,3,1,0,0,3.8,3.8,1.9,50,93,10,1,7,49,E0_19_20
16/07/2020,E0,Everton,Aston Villa,1,1,D,0,0,D,9,15,1,1,5,5,15,13,2,1,0,0,2.0,3.5,3.75,45,30,11,19,-11,-27,E0_19_20
16/07/2020,E0,Leicester,Sheffield United,2,0,H,1,0,H,15,5,7,1,9,5,12,10,1,2,0,0,2.05,3.25,3.9,59,54,4,8,29,5,E0_19_20
16/07/2020,E0,Crystal Palace,Man United,0,2,A,0,1,A,13,17,5,5,2,7,10,15,1,2,0,0,9.5,4.75,1.36,42,59,14,5,-15,26,E0_19_20
16/07/2020,E0,Southampton,Brighton,1,1,D,0,1,A,21,10,6,2,8,2,6,10,1,0,0,0,2.15,3.3,3.5,45,36,12,15,-13,-16,E0_19_20
17/07/2020,E0,West Ham,Watford,3,1,H,3,0,H,10,14,4,3,9,3,11,11,0,2,0,0,2.4,3.0,3.3,34,34,16,17,-15,-21,E0_19_20
18/07/2020,E0,Norwich,Burnley,0,2,A,0,1,A,6,23,2,8,6,8,9,16,0,0,2,0,3.2,3.4,2.25,21,51,20,10,-42,-8,E0_19_20
19/07/2020,E0,Bournemouth,Southampton,0,2,A,0,1,A,11,16,3,8,12,6,12,11,2,2,0,0,2.4,3.6,2.8,31,46,18,12,-25,-13,E0_19_20
19/07/2020,E0,Tottenham,Leicester,3,0,H,3,0,H,7,24,3,6,4,13,15,10,2,1,0,0,2.25,3.3,3.25,55,62,7,4,11,31,E0_19_20
20/07/2020,E0,Brighton,Newcastle,0,0,D,0,0,D,11,12,3,1,9,7,13,12,4,2,0,0,1.9,3.4,4.33,37,43,16,13,-16,-18,E0_19_20
20/07/2020,E0,Sheffield United,Everton,0,1,A,0,0,D,8,5,0,2,7,1,11,19,1,3,0,0,2.2,3.25,3.5,54,46,8,12,3,-11,E0_19_20
20/07/2020,E0,Wolves,Crystal Palace,2,0,H,1,0,H,11,7,5,3,5,2,11,15,2,1,0,0,1.5,4.0,7.5,56,42,7,14,11,-17,E0_19_20
21/07/2020,E0,Watford,Man City,0,4,A,0,2,A,2,26,0,10,0,8,14,11,2,0,0,0,8.5,5.5,1.33,34,75,17,2,-23,58,E0_19_20
21/07/2020,E0,Aston Villa,Arsenal,1,0,H,1,0,H,8,7,3,0,8,9,13,19,2,4,0,0,3.3,3.6,2.1,31,53,18,10,-27,8,E0_19_20
22/07/2020,E0,Man United,West Ham,1,1,D,0,1,A,11,12,4,3,2,3,10,9,3,1,0,0,1.22,6.5,11.0,62,37,5,16,28,-13,E0_19_20
22/07/2020,E0,Liverpool,Chelsea,5,3,H,3,1,H,10,10,7,5,6,0,8,11,1,0,0,0,2.0,3.75,3.5,93,63,1,4,48,15,E0_19_20
26/07/2020,E0,Arsenal,Watford,3,2,H,3,1,H,13,19,5,6,4,8,9,12,3,3,0,0,1.9,3.8,3.8,53,34,10,18,7,-27,E0_19_20
26/07/2020,E0,Burnley,Brighton,1,2,A,1,1,D,13,14,2,4,6,7,11,11,3,0,0,0,2.37,3.4,3.0,54,38,10,16,-6,-16,E0_19_20
26/07/2020,E0,Chelsea,Wolves,2,0,H,2,0,H,11,5,3,1,3,3,10,16,2,3,0,0,1.85,3.8,4.0,63,59,4,6,13,13,E0_19_20
26/07/2020,E0,Crystal Palace,Tottenham,1,1,D,0,1,A,13,7,2,2,7,2,11,13,3,2,0,0,6.0,4.2,1.55,42,58,14,7,-19,14,E0_19_20
26/07/2020,E0,Everton,Bournemouth,1,3,A,1,2,A,13,13,5,7,2,5,11,9,1,0,0,0,2.25,3.7,3.0,49,31,11,19,-10,-27,E0_19_20
26/07/2020,E0,Leicester,Man United,0,2,A,0,0,D,14,7,3,3,3,3,12,11,1,4,1,0,3.25,3.5,2.2,62,63,5,4,28,28,E0_19_20
26/07/2020,E0,Man City,Norwich,5,0,H,2,0,H,31,5,10,4,9,0,7,4,1,1,0,0,1.08,11.0,26.0,78,21,2,20,62,-44,E0_19_20
26/07/2020,E0,Newcastle,Liverpool,1,3,A,1,1,D,3,14,2,6,2,4,11,5,1,0,0,0,7.5,5.25,1.36,44,96,13,1,-18,50,E0_19_20
26/07/2020,E0,Southampton,Sheffield United,3,1,H,0,1,A,13,5,4,3,9,1,9,16,0,1,0,0,2.15,3.5,3.3,49,54,11,9,-11,2,E0_19_20
26/07/2020,E0,West Ham,Aston Villa,1,1,D,0,0,D,10,13,1,4,0,7,16,13,2,1,0,0,3.0,3.6,2.3,38,34,16,18,-13,-26,E0_19_20
11/08/2023,E0,Burnley,Man City,0,3,A,0,2,A,6,17,1,8,6,5,11,8,0,0,1,0,8.0,5.5,1.33,0,0,20,20,0,0,E0_23_24
12/08/2023,E0,Arsenal,Nott'm Forest,2,1,H,2,0,H,15,6,7,2,8,3,12,12,2,2,0,0,1.18,7.0,15.0,0,0,20,20,0,0,E0_23_24
12/08/2023,E0,Bournemouth,West Ham,1,1,D,0,0,D,14,16,5,3,10,4,9,14,1,4,0,0,2.7,3.4,2.55,0,0,20,20,0,0,E0_23_24
12/08/2023,E0,Brighton,Luton,4,1,H,1,0,H,27,9,12,3,6,7,11,12,2,2,0,0,1.33,5.5,9.0,0,0,20,20,0,0,E0_23_24
12/08/2023,E0,Everton,Fulham,0,1,A,0,0,D,19,9,9,2,10,4,12,6,0,2,0,0,2.2,3.4,3.3,0,0,20,20,0,0,E0_23_24
12/08/2023,E0,Sheffield United,Crystal Palace,0,1,A,0,0,D,8,24,1,8,5,5,18,11,3,0,0,0,3.0,3.3,2.38,0,0,20,20,0,0,E0_23_24
12/08/2023,E0,Newcastle,Aston Villa,5,1,H,2,1,H,17,16,13,6,6,5,12,17,4,4,0,0,1.75,3.75,4.6,0,0,20,20,0,0,E0_23_24
13/08/2023,E0,Brentford,Tottenham,2,2,D,2,2,D,11,18,6,6,3,6,12,13,1,4,0,0,2.75,3.4,2.45,0,0,20,20,0,0,E0_23_24
13/08/2023,E0,Chelsea,Liverpool,1,1,D,1,1,D,10,13,4,1,4,4,5,12,3,3,0,0,2.9,3.4,2.38,0,0,20,20,0,0,E0_23_24
14/08/2023,E0,Man United,Wolves,1,0,H,0,0,D,15,23,3,6,8,7,14,10,2,3,0,0,1.33,5.5,9.0,0,0,20,20,0,0,E0_23_24
18/08/2023,E0,Nott'm Forest,Sheffield United,2,1,H,1,0,H,16,7,4,3,6,7,5,9,2,3,0,0,1.95,3.4,4.0,0,0,14,16,-1,-1,E0_23_24
19/08/2023,E0,Fulham,Brentford,0,3,A,0,1,A,10,17,2,8,5,5,13,12,2,2,1,0,2.7,3.3,2.63,3,1,5,9,1,0,E0_23_24
19/08/2023,E0,Liverpool,Bournemouth,3,1,H,2,1,H,26,13,10,5,10,2,11,13,1,3,1,0,1.2,7.0,13.0,1,1,14,11,0,0,E0_23_24
19/08/2023,E0,Wolves,Brighton,1,4,A,0,1,A,16,16,5,8,5,3,14,11,3,6,1,0,4.0,3.8,1.85,0,3,16,4,-1,3,E0_23_24
19/08/2023,E0,Tottenham,Man United,2,0,H,0,0,D,17,22,6,6,5,6,9,8,1,3,0,0,2.8,3.6,2.38,1,3,11,8,0,1,E0_23_24
19/08/2023,E0,Man City,Newcastle,1,0,H,1,0,H,14,7,4,1,3,0,12,11,1,5,0,0,1.67,4.0,5.0,3,3,6,5,3,4,E0_23_24
20/08/2023,E0,Aston Villa,Everton,4,0,H,2,0,H,13,9,7,2,7,6,8,12,3,4,0,0,1.7,4.0,4.5,0,0,19,15,-4,-1,E0_23_24
20/08/2023,E0,West Ham,Chelsea,3,1,H,1,1,D,12,17,6,4,3,9,12,9,2,3,1,0,3.75,3.5,2.0,1,1,13,14,0,0,E0_23_24
21/08/2023,E0,Crystal Palace,Arsenal,0,1,A,0,0,D,14,14,2,3,1,8,14,10,2,1,0,1,5.5,4.0,1.6,3,3,9,8,1,1,E0_23_24
25/08/2023,E0,Chelsea,Luton,3,0,H,1,0,H,19,11,8,1,6,4,15,12,2,3,0,0,1.29,5.5,11.0,1,0,15,17,-2,-3,E0_23_24
26/08/2023,E0,Bournemouth,Tottenham,0,2,A,0,1,A,11,17,3,6,6,2,18,11,1,3,0,0,3.8,3.75,1.91,1,4,15,6,-2,2,E0_23_24
26/08/2023,E0,Arsenal,Fulham,2,2,D,0,1,A,19,8,11,3,8,3,6,5,0,3,0,1,1.2,7.0,13.0,6,3,4,14,2,-2,E0_23_24
26/08/2023,E0,Brentford,Crystal Palace,1,1,D,1,0,H,12,15,1,5,8,6,9,15,0,0,0,0,2.15,3.4,3.5,4,3,5,13,3,0,E0_23_24
26/08/2023,E0,Everton,Wolves,0,1,A,0,0,D,15,11,7,2,7,0,10,14,3,4,0,0,2.3,3.3,3.2,0,0,19,18,-5,-4,E0_23_24
26/08/2023,E0,Man United,Nott'm Forest,3,2,H,1,2,A,18,9,9,4,11,3,13,11,4,4,0,1,1.3,6.0,8.0,3,3,14,13,-1,0,E0_23_24
26/08/2023,E0,Brighton,West Ham,1,3,A,0,1,A,25,12,10,3,17,4,10,9,1,3,0,0,1.53,4.75,5.25,6,4,3,7,6,2,E0_23_24
27/08/2023,E0,Burnley,Aston Villa,1,3,A,0,2,A,9,16,2,6,4,6,12,11,2,0,0,0,3.4,3.4,2.15,0,3,18,13,-3,0,E0_23_24
27/08/2023,E0,Sheffield United,Man City,1,2,A,0,0,D,6,30,2,9,1,12,11,2,3,0,0,0,13.0,8.0,1.17,0,6,17,5,-2,4,E0_23_24
27/08/2023,E0,Newcastle,Liverpool,1,2,A,1,0,H,23,9,8,4,5,9,16,10,1,2,0,1,2.2,3.75,3.0,3,4,13,9,3,2,E0_23_24
01/09/2023,E0,Luton,West Ham,1,2,A,0,1,A,16,9,1,3,9,6,8,13,1,1,0,0,4.75,3.8,1.73,0,7,19,2,-6,4,E0_23_24
02/09/2023,E0,Sheffield United,Everton,2,2,D,2,1,H,13,16,8,6,4,6,11,13,1,2,0,0,2.9,3.25,2.5,0,0,17,19,-3,-6,E0_23_24
02/09/2023,E0,Brentford,Bournemouth,2,2,D,1,1,D,21,12,7,5,5,2,6,13,1,2,0,0,1.73,3.8,4.75,5,1,9,17,3,-4,E0_23_24
02/09/2023,E0,Burnley,Tottenham,2,5,A,1,2,A,16,20,4,10,7,4,15,9,4,3,0,0,3.6,4.0,1.85,0,7,19,3,-5,4,E0_23_24
02/09/2023,E0,Chelsea,Nott'm Forest,0,1,A,0,0,D,21,7,2,3,8,0,10,9,3,4,0,0,1.4,4.5,8.5,4,3,10,14,1,-1,E0_23_24
02/09/2023,E0,Man City,Fulham,5,1,H,2,1,H,7,6,5,4,4,5,12,12,2,4,0,0,1.17,8.0,15.0,9,4,3,13,5,-2,E0_23_24
02/09/2023,E0,Brighton,Newcastle,3,1,H,1,0,H,15,9,6,2,5,3,14,17,4,4,0,0,2.5,3.8,2.55,6,3,6,14,4,2,E0_23_24
03/09/2023,E0,Crystal Palace,Wolves,3,2,H,0,0,D,16,12,11,4,4,2,12,12,1,3,0,0,1.91,3.3,4.33,4,3,12,15,0,-3,E0_23_24
03/09/2023,E0,Liverpool,Aston Villa,3,0,H,2,0,H,17,9,4,3,7,3,12,7,0,1,0,0,1.65,4.5,4.5,7,6,5,9,3,2,E0_23_24
03/09/2023,E0,Arsenal,Man United,3,1,H,1,1,D,17,10,5,2,12,3,8,7,2,3,0,0,1.75,3.8,4.5,7,6,6,10,2,0,E0_23_24
16/09/2023,E0,Wolves,Liverpool,1,3,A,1,0,H,11,16,2,6,4,4,10,4,1,3,0,0,6.0,5.0,1.45,3,10,15,3,-4,6,E0_23_24
16/09/2023,E0,Aston Villa,Crystal Palace,3,1,H,0,0,D,16,6,5,3,4,2,13,9,5,3,0,0,1.91,3.6,4.0,6,7,10,7,-1,1,E0_23_24
16/09/2023,E0,Fulham,Luton,1,0,H,0,0,D,13,7,2,2,6,2,6,14,2,2,0,0,1.67,3.75,5.5,4,0,13,19,-6,-7,E0_23_24
16/09/2023,E0,Man United,Brighton,1,3,A,0,1,A,14,10,4,8,8,1,8,9,2,2,0,0,2.15,4.0,2.88,6,9,12,6,-2,6,E0_23_24
16/09/2023,E0,Tottenham,Sheffield United,2,1,H,0,0,D,28,7,10,5,15,2,13,14,6,5,0,1,1.29,5.5,11.0,10,1,4,17,7,-3,E0_23_24
16/09/2023,E0,West Ham,Man City,1,3,A,1,0,H,6,29,3,15,4,11,7,11,3,2,0,0,7.0,4.5,1.45,10,12,5,3,5,9,E0_23_24
16/09/2023,E0,Newcastle,Brentford,1,0,H,0,0,D,9,11,2,2,8,3,8,12,3,5,0,0,1.53,4.2,6.0,3,6,14,10,0,3,E0_23_24
17/09/2023,E0,Bournemouth,Chelsea,0,0,D,0,0,D,13,14,4,6,1,7,15,20,1,5,0,0,4.33,3.75,1.8,2,4,16,14,-4,0,E0_23_24
17/09/2023,E0,Everton,Arsenal,0,1,A,0,0,D,8,13,1,4,1,11,12,10,1,1,0,0,6.0,4.5,1.5,1,10,18,5,-6,4,E0_23_24
18/09/2023,E0,Nott'm Forest,Burnley,1,1,D,0,1,A,14,10,4,3,5,4,16,10,2,3,0,1,2.2,3.5,3.25,6,0,12,19,0,-8,E0_23_24
23/09/2023,E0,Crystal Palace,Fulham,0,0,D,0,0,D,7,10,3,5,3,2,10,15,3,2,0,0,1.91,3.4,4.2,7,7,9,10,-1,-5,E0_23_24
23/09/2023,E0,Luton,Wolves,1,1,D,0,0,D,20,3,4,3,10,1,12,17,0,2,0,1,3.25,3.4,2.2,0,3,20,16,-8,-6,E0_23_24
23/09/2023,E0,Man City,Nott'm Forest,2,0,H,2,0,H,7,10,4,3,6,6,5,17,3,7,1,0,1.14,8.5,15.0,15,7,1,10,11,0,E0_23_24
23/09/2023,E0,Brentford,Everton,1,3,A,1,1,D,12,18,2,6,1,4,9,12,2,2,0,0,1.8,3.8,4.2,6,1,11,18,2,-7,E0_23_24
23/09/2023,E0,Burnley,Man United,0,1,A,0,1,A,12,11,4,4,9,5,6,12,1,2,0,0,4.2,4.2,1.73,1,6,19,13,-8,-4,E0_23_24
24/09/2023,E0,Arsenal,Tottenham,2,2,D,1,1,D,13,13,6,5,11,4,12,19,3,4,0,0,1.67,4.33,4.33,13,13,4,2,5,8,E0_23_24
24/09/2023,E0,Brighton,Bournemouth,3,1,H,1,1,D,13,12,4,4,4,4,12,17,3,3,0,0,1.36,5.25,7.5,12,3,5,17,8,-4,E0_23_24
24/09/2023,E0,Chelsea,Aston Villa,0,1,A,0,0,D,10,15,4,7,5,11,9,11,2,3,0,0,1.91,3.75,3.8,5,9,14,7,0,1,E0_23_24
24/09/2023,E0,Liverpool,West Ham,3,1,H,1,1,D,22,11,7,4,7,4,12,13,0,2,0,0,1.4,5.0,7.0,13,10,5,7,8,3,E0_23_24
24/09/2023,E0,Sheffield United,Newcastle,0,8,A,0,3,A,9,22,1,15,2,6,12,8,3,0,0,0,7.0,4.75,1.44,1,6,18,12,-4,1,E0_23_24
30/09/2023,E0,Aston Villa,Brighton,6,1,H,3,0,H,19,11,9,3,1,3,19,21,4,4,0,0,2.55,3.75,2.55,12,15,6,3,2,10,E0_23_24
30/09/2023,E0,Bournemouth,Arsenal,0,4,A,0,2,A,8,15,1,8,6,6,11,10,0,1,0,0,5.5,4.5,1.53,3,14,17,6,-6,5,E0_23_24
30/09/2023,E0,Everton,Luton,1,2,A,1,2,A,23,9,5,2,3,6,8,10,0,1,0,0,1.57,3.8,6.5,4,1,15,18,-5,-8,E0_23_24
30/09/2023,E0,Man United,Crystal Palace,0,1,A,0,1,A,19,8,4,2,10,4,10,8,3,2,0,0,1.55,4.2,5.75,9,8,9,10,-3,-1,E0_23_24
30/09/2023,E0,Newcastle,Burnley,2,0,H,1,0,H,20,8,8,2,5,3,7,15,1,3,0,0,1.3,5.75,9.0,9,1,9,19,9,-9,E0_23_24
30/09/2023,E0,West Ham,Sheffield United,2,0,H,2,0,H,20,16,9,2,7,4,6,9,1,1,0,0,1.45,4.5,7.0,10,1,9,20,1,-12,E0_23_24
30/09/2023,E0,Wolves,Man City,2,1,H,1,0,H,3,23,1,8,0,6,18,12,5,4,0,0,8.0,5.75,1.33,4,18,16,1,-6,13,E0_23_24
30/09/2023,E0,Tottenham,Liverpool,2,1,H,1,1,D,24,12,8,4,12,5,11,17,5,4,0,2,2.9,4.0,2.15,14,16,6,3,8,10,E0_23_24
01/10/2023,E0,Nott'm Forest,Brentford,1,1,D,0,0,D,6,18,1,5,1,11,6,10,1,2,1,0,2.75,3.1,2.7,7,6,12,14,-2,0,E0_23_24
02/10/2023,E0,Fulham,Chelsea,0,2,A,0,2,A,10,11,3,4,8,1,15,12,1,4,0,0,3.6,3.5,2.05,8,5,12,15,-5,-1,E0_23_24
03/10/2023,E0,Luton,Burnley,1,2,A,0,1,A,18,14,3,4,7,6,14,6,4,2,0,0,2.9,3.0,2.63,4,1,17,19,-7,-11,E0_23_24
07/10/2023,E0,Luton,Tottenham,0,1,A,0,0,D,12,15,2,4,5,6,16,7,2,1,0,1,6.0,4.75,1.45,4,17,17,2,-8,9,E0_23_24
07/10/2023,E0,Burnley,Chelsea,1,4,A,1,1,D,10,9,3,5,7,3,11,8,2,4,0,0,4.5,3.8,1.73,4,8,18,11,-10,1,E0_23_24
07/10/2023,E0,Everton,Bournemouth,3,0,H,2,0,H,25,11,8,4,8,7,14,15,1,2,0,0,1.91,3.6,3.8,4,3,16,19,-6,-10,E0_23_24
07/10/2023,E0,Fulham,Sheffield United,3,1,H,0,0,D,20,5,6,2,9,4,8,10,1,2,0,0,1.62,3.8,6.0,8,1,13,20,-7,-14,E0_23_24
07/10/2023,E0,Man United,Brentford,2,1,H,0,1,A,21,11,8,3,7,5,10,17,0,5,0,0,1.67,4.2,4.75,9,7,12,14,-4,0,E0_23_24
07/10/2023,E0,Crystal Palace,Nott'm Forest,0,0,D,0,0,D,8,16,2,5,3,7,7,12,0,1,0,0,2.2,3.1,3.6,11,8,11,13,0,-2,E0_23_24
08/10/2023,E0,Brighton,Liverpool,2,2,D,1,2,A,14,14,3,4,8,1,12,20,1,2,0,0,3.0,3.8,2.2,15,16,6,4,5,9,E0_23_24
08/10/2023,E0,West Ham,Newcastle,2,2,D,1,0,H,5,10,3,3,4,2,11,18,3,3,0,0,3.2,3.75,2.1,13,12,7,8,3,11,E0_23_24
08/10/2023,E0,Wolves,Aston Villa,1,1,D,0,0,D,8,18,3,4,2,10,19,9,2,2,1,0,3.5,3.4,2.1,7,15,16,6,-5,7,E0_23_24
08/10/2023,E0,Arsenal,Man City,1,0,H,0,0,D,12,4,2,1,5,4,8,7,2,3,0,0,2.9,3.3,2.4,17,18,4,2,9,12,E0_23_24
21/10/2023,E0,Liverpool,Everton,2,0,H,0,0,D,26,6,6,1,12,4,9,9,1,1,0,1,1.33,5.75,7.5,17,7,4,16,9,-3,E0_23_24
21/10/2023,E0,Bournemouth,Wolves,1,2,A,1,0,H,7,20,4,7,3,12,15,10,2,6,1,0,2.38,3.4,3.0,3,8,19,14,-13,-5,E0_23_24
21/10/2023,E0,Brentford,Burnley,3,0,H,1,0,H,23,6,10,1,5,5,14,12,5,2,0,1,1.83,3.75,4.2,7,4,15,18,-1,-13,E0_23_24
21/10/2023,E0,Man City,Brighton,2,1,H,2,0,H,10,5,6,3,2,2,9,11,2,2,1,0,1.4,5.25,6.5,18,16,4,6,11,5,E0_23_24
21/10/2023,E0,Newcastle,Crystal Palace,4,0,H,3,0,H,10,17,7,3,6,8,7,12,2,3,0,0,1.45,4.5,7.0,13,12,8,9,11,0,E0_23_24
21/10/2023,E0,Nott'm Forest,Luton,2,2,D,0,0,D,19,13,8,4,4,2,12,11,3,0,0,0,1.67,3.75,5.5,9,4,15,17,-2,-9,E0_23_24
21/10/2023,E0,Chelsea,Arsenal,2,2,D,1,0,H,11,13,5,3,2,7,7,14,3,3,0,0,3.2,3.4,2.25,11,20,11,4,4,10,E0_23_24
21/10/2023,E0,Sheffield United,Man United,1,2,A,1,1,D,12,14,6,5,5,4,12,10,3,1,0,0,6.5,5.25,1.4,1,12,20,10,-16,-3,E0_23_24
22/10/2023,E0,Aston Villa,West Ham,4,1,H,1,0,H,15,14,7,4,8,7,9,15,0,1,0,0,1.85,3.6,4.0,16,14,6,9,7,3,E0_23_24
23/10/2023,E0,Tottenham,Fulham,2,0,H,1,0,H,15,10,5,3,3,5,10,14,2,0,0,0,1.5,4.5,6.0,20,11,4,13,10,-5,E0_23_24
27/10/2023,E0,Crystal Palace,Tottenham,1,2,A,0,0,D,13,10,3,1,11,2,19,11,2,1,0,0,4.5,3.75,1.75,12,23,11,1,-4,12,E0_23_24
28/10/2023,E0,Chelsea,Brentford,0,2,A,0,0,D,17,7,2,5,10,1,12,7,1,4,0,0,1.65,4.0,5.25,12,10,10,14,4,2,E0_23_24
28/10/2023,E0,Arsenal,Sheffield United,5,0,H,1,0,H,13,2,8,0,6,1,9,13,0,3,0,0,1.13,8.5,19.0,21,1,3,20,10,-17,E0_23_24
28/10/2023,E0,Bournemouth,Burnley,2,1,H,1,1,D,13,6,6,3,10,5,9,12,2,3,0,0,2.15,3.5,3.3,3,4,19,18,-14,-16,E0_23_24
28/10/2023,E0,Wolves,Newcastle,2,2,D,1,2,A,11,13,6,5,8,7,13,15,1,4,0,0,4.2,4.0,1.75,11,16,13,6,-4,15,E0_23_24
29/10/2023,E0,West Ham,Everton,0,1,A,0,0,D,12,10,2,4,4,3,7,11,4,1,0,0,2.15,3.5,3.3,14,7,9,16,0,-5,E0_23_24
29/10/2023,E0,Aston Villa,Luton,3,1,H,1,0,H,17,7,6,1,6,4,11,10,3,2,0,0,1.25,6.5,9.5,19,5,5,18,10,-9,E0_23_24
29/10/2023,E0,Brighton,Fulham,1,1,D,1,0,H,18,10,7,5,7,3,12,8,0,3,0,0,1.55,4.2,5.5,16,11,7,14,4,-7,E0_23_24
29/10/2023,E0,Liverpool,Nott'm Forest,3,0,H,2,0,H,21,9,8,1,8,3,9,13,2,3,0,0,1.29,5.75,11.0,20,10,5,15,11,-2,E0_23_24
29/10/2023,E0,Man United,Man City,0,3,A,0,1,A,7,21,3,10,7,12,9,4,4,1,0,0,5.0,3.8,1.67,15,21,8,5,-2,12,E0_23_24
04/11/2023,E0,Fulham,Man United,0,1,A,0,0,D,18,12,3,5,9,4,9,15,5,2,0,0,3.2,3.6,2.2,12,15,14,8,-7,-5,E0_23_24
04/11/2023,E0,Brentford,West Ham,3,2,H,1,2,A,16,12,4,2,4,3,12,14,1,4,0,0,2.05,3.6,3.5,13,14,10,9,4,-1,E0_23_24
04/11/2023,E0,Burnley,Crystal Palace,0,2,A,0,1,A,17,4,5,3,12,1,9,12,0,5,0,0,2.75,3.25,2.6,4,12,19,13,-17,-5,E0_23_24
04/11/2023,E0,Everton,Brighton,1,1,D,1,0,H,10,7,4,2,3,3,15,5,4,2,0,0,3.1,3.6,2.2,10,17,15,8,-4,4,E0_23_24
04/11/2023,E0,Man City,Bournemouth,6,1,H,3,0,H,21,5,8,1,12,1,8,9,0,1,0,0,1.1,11.0,19.0,24,6,3,17,15,-13,E0_23_24
