Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
28/09/2024,I1,Udinese,Inter,2,3,A,1,2,A,10,16,3,7,7,3,13,6,1,0,0,0,7.0,4.33,1.48,10,8,4,7,0,5,I1_24_25
28/09/2024,I1,Genoa,Juventus,0,3,A,0,0,D,7,12,2,3,5,3,8,14,2,1,0,0,5.5,3.5,1.7,5,9,16,6,-3,6,I1_24_25
28/09/2024,I1,Bologna,Atalanta,1,1,D,0,0,D,5,23,1,5,2,9,16,12,3,3,1,0,3.0,3.3,2.4,6,6,13,12,-2,-1,I1_24_25
29/09/2024,I1,Torino,Lazio,2,3,A,0,1,A,12,13,7,7,3,1,10,13,2,3,0,0,2.9,3.1,2.55,11,7,4,8,3,1,I1_24_25
29/09/2024,I1,Como,Verona,3,2,H,1,0,H,24,6,11,3,9,1,10,19,2,5,0,1,2.1,3.4,3.6,5,6,15,12,-3,0,I1_24_25
29/09/2024,I1,Roma,Venezia,2,1,H,0,1,A,22,18,5,7,6,3,8,13,1,2,0,0,1.4,4.75,8.0,6,4,12,18,2,-5,I1_24_25
29/09/2024,I1,Empoli,Fiorentina,0,0,D,0,0,D,8,13,1,0,2,4,15,12,0,1,0,0,3.4,3.3,2.2,9,6,9,13,3,0,I1_24_25
29/09/2024,I1,Napoli,Monza,2,0,H,2,0,H,11,5,2,1,1,3,16,8,1,2,0,0,1.36,5.0,8.5,10,3,5,19,5,-2,I1_24_25
30/09/2024,I1,Parma,Cagliari,2,3,A,0,1,A,18,11,4,4,5,3,10,16,3,2,0,0,2.1,3.6,3.4,5,2,15,20,-1,-7,I1_24_25
04/10/2024,I1,Napoli,Como,3,1,H,1,1,D,9,11,6,2,4,1,7,10,1,1,0,0,1.45,4.33,7.0,13,8,1,10,7,-2,I1_24_25
04/10/2024,I1,Verona,Venezia,2,1,H,1,1,D,13,11,4,2,13,6,10,7,3,0,0,0,2.5,3.2,2.9,6,4,14,19,-1,-6,I1_24_25
05/10/2024,I1,Udinese,Lecce,1,0,H,0,0,D,13,9,4,3,5,0,12,16,2,2,0,0,2.2,3.3,3.3,10,5,8,18,-1,-8,I1_24_25
05/10/2024,I1,Atalanta,Genoa,5,1,H,1,0,H,23,7,8,2,4,2,9,15,0,0,0,0,1.45,4.75,6.5,7,5,13,16,-1,-6,I1_24_25
05/10/2024,I1,Inter,Torino,3,2,H,2,1,H,29,7,8,5,14,0,6,9,1,2,0,1,1.3,5.0,11.0,11,11,5,6,6,2,I1_24_25
06/10/2024,I1,Juventus,Cagliari,1,1,D,1,0,H,21,9,9,2,8,3,13,10,5,2,1,0,1.38,5.0,8.0,12,5,4,16,9,-6,I1_24_25
06/10/2024,I1,Bologna,Parma,0,0,D,0,0,D,19,13,3,2,13,6,15,16,1,0,0,1,1.8,3.7,4.33,7,5,14,16,-2,-2,I1_24_25
06/10/2024,I1,Lazio,Empoli,2,1,H,1,1,D,16,7,6,2,5,3,10,17,2,4,0,0,1.57,4.0,6.0,10,10,9,8,2,3,I1_24_25
06/10/2024,I1,Monza,Roma,1,1,D,0,0,D,3,15,3,4,1,3,16,13,3,1,0,0,4.2,3.4,1.91,3,9,20,10,-4,3,I1_24_25
06/10/2024,I1,Fiorentina,Milan,2,1,H,1,0,H,12,16,3,8,0,7,11,21,2,3,0,1,3.1,3.6,2.2,7,11,14,6,0,7,I1_24_25
19/10/2024,I1,Como,Parma,1,1,D,1,1,D,11,9,3,3,7,4,14,10,1,2,0,0,1.95,3.6,3.8,8,6,14,15,-4,-2,I1_24_25
19/10/2024,I1,Genoa,Bologna,2,2,D,0,1,A,10,12,4,7,1,7,20,12,2,0,0,0,3.75,3.1,2.15,5,8,18,14,-10,-2,I1_24_25
19/10/2024,I1,Milan,Udinese,1,0,H,1,0,H,10,13,5,1,8,4,3,14,2,3,1,0,1.38,4.75,8.5,11,13,6,5,6,0,I1_24_25
19/10/2024,I1,Juventus,Lazio,1,0,H,0,0,D,16,2,3,1,7,1,16,9,4,2,0,1,2.05,3.3,3.8,13,13,4,5,9,3,I1_24_25
20/10/2024,I1,Empoli,Napoli,0,1,A,0,0,D,11,9,4,1,7,7,14,13,2,2,0,0,6.0,3.5,1.67,10,16,10,2,2,9,I1_24_25
20/10/2024,I1,Lecce,Fiorentina,0,6,A,0,3,A,5,19,2,11,1,3,8,14,0,5,1,0,3.2,3.3,2.3,5,10,18,10,-9,1,I1_24_25
20/10/2024,I1,Venezia,Atalanta,0,2,A,0,1,A,12,16,4,7,2,5,12,6,1,1,0,0,5.5,4.0,1.62,4,10,20,9,-7,3,I1_24_25
20/10/2024,I1,Cagliari,Torino,3,2,H,1,1,D,18,17,5,5,9,12,9,8,1,3,0,0,2.8,3.1,2.7,6,11,16,9,-6,1,I1_24_25
20/10/2024,I1,Roma,Inter,0,1,A,0,0,D,14,11,3,6,3,3,12,13,2,3,0,0,4.2,3.7,1.85,10,14,10,3,3,7,I1_24_25
21/10/2024,I1,Verona,Monza,0,3,A,0,1,A,16,10,4,4,9,6,8,13,3,2,0,0,2.3,3.0,3.5,9,4,12,19,0,-4,I1_24_25
25/10/2024,I1,Udinese,Cagliari,2,0,H,1,0,H,13,3,4,0,2,4,13,9,2,3,0,1,2.2,3.3,3.3,13,9,8,15,-1,-5,I1_24_25
25/10/2024,I1,Torino,Como,1,0,H,0,0,D,8,20,2,6,1,3,13,12,3,3,0,0,2.63,3.0,2.9,11,9,9,14,0,-4,I1_24_25
26/10/2024,I1,Napoli,Lecce,1,0,H,0,0,D,24,11,8,2,16,5,13,7,3,2,0,0,1.25,6.0,12.0,19,5,1,19,10,-15,I1_24_25
26/10/2024,I1,Atalanta,Verona,6,1,H,5,1,H,19,4,10,2,4,2,3,15,0,1,0,0,1.38,4.75,8.0,13,9,8,13,5,-3,I1_24_25
27/10/2024,I1,Parma,Empoli,1,1,D,0,1,A,17,6,4,2,9,3,12,17,4,5,0,0,2.15,3.3,3.5,7,10,17,11,-2,1,I1_24_25
27/10/2024,I1,Lazio,Genoa,3,0,H,1,0,H,18,6,4,2,7,4,12,6,3,1,0,0,1.53,4.2,6.25,13,6,9,18,2,-10,I1_24_25
27/10/2024,I1,Monza,Venezia,2,2,D,2,2,D,13,6,2,2,4,3,17,16,4,2,1,0,2.15,3.25,3.6,7,4,17,20,-1,-9,I1_24_25
27/10/2024,I1,Inter,Juventus,4,4,D,3,2,H,18,10,9,5,13,5,11,16,2,1,0,0,1.72,3.5,5.0,17,16,2,4,8,10,I1_24_25
27/10/2024,I1,Fiorentina,Roma,5,1,H,3,1,H,21,14,10,5,6,2,13,11,2,5,0,1,2.55,3.4,2.75,13,10,9,11,7,2,I1_24_25
29/10/2024,I1,Cagliari,Bologna,0,2,A,0,1,A,14,11,2,4,7,2,17,18,2,2,0,0,3.0,3.25,2.35,9,9,14,12,-7,-2,I1_24_25
29/10/2024,I1,Lecce,Verona,1,0,H,0,0,D,14,7,6,1,3,4,14,21,1,3,0,2,2.25,3.25,3.25,5,9,20,14,-16,-8,I1_24_25
29/10/2024,I1,Milan,Napoli,0,2,A,0,2,A,13,9,5,4,5,1,14,6,0,1,0,0,2.45,3.4,2.8,14,22,8,1,7,11,I1_24_25
30/10/2024,I1,Empoli,Inter,0,3,A,0,0,D,6,15,1,5,1,4,12,13,1,1,1,0,7.5,4.33,1.44,11,18,11,2,1,8,I1_24_25
30/10/2024,I1,Venezia,Udinese,3,2,H,1,2,A,18,15,7,5,2,6,9,13,3,4,0,1,2.7,3.25,2.65,5,16,20,7,-9,1,I1_24_25
30/10/2024,I1,Atalanta,Monza,2,0,H,0,0,D,16,4,6,3,5,1,14,11,2,3,0,0,1.3,5.0,10.0,16,8,5,16,10,-1,I1_24_25
30/10/2024,I1,Juventus,Parma,2,2,D,1,2,A,24,13,6,5,10,6,7,5,2,0,0,0,1.4,4.75,8.0,17,8,4,16,10,-2,I1_24_25
31/10/2024,I1,Genoa,Fiorentina,0,1,A,0,0,D,14,12,4,4,4,4,13,10,4,2,0,0,4.2,3.9,1.8,6,16,20,5,-13,11,I1_24_25
31/10/2024,I1,Como,Lazio,1,5,A,0,2,A,14,14,2,7,3,5,14,18,2,5,1,1,2.88,3.3,2.45,9,16,14,6,-5,5,I1_24_25
31/10/2024,I1,Roma,Torino,1,0,H,1,0,H,10,4,3,2,3,5,11,15,2,2,0,0,1.7,3.8,5.0,10,14,12,9,-2,1,I1_24_25
02/11/2024,I1,Bologna,Lecce,1,0,H,0,0,D,20,6,4,0,9,1,9,14,2,2,0,0,1.62,3.5,6.5,12,8,11,19,0,-15,I1_24_25
02/11/2024,I1,Udinese,Juventus,0,2,A,0,2,A,11,11,2,5,10,3,12,14,2,2,0,0,4.2,3.2,1.95,16,18,7,6,0,10,I1_24_25
02/11/2024,I1,Monza,Milan,0,1,A,0,1,A,12,18,2,7,3,5,18,15,2,1,0,0,5.0,3.6,1.7,8,14,17,9,-3,5,I1_24_25
03/11/2024,I1,Napoli,Atalanta,0,3,A,0,2,A,13,12,3,3,4,3,10,8,1,3,0,0,2.05,3.4,3.7,25,19,1,4,13,12,I1_24_25
03/11/2024,I1,Torino,Fiorentina,0,1,A,0,1,A,9,8,1,3,1,3,16,12,2,1,0,0,3.2,3.3,2.25,14,19,10,5,0,12,I1_24_25
03/11/2024,I1,Verona,Roma,3,2,H,2,1,H,7,14,3,3,2,2,16,11,2,2,1,0,5.0,3.5,1.8,9,13,14,11,-9,-1,I1_24_25
03/11/2024,I1,Inter,Venezia,1,0,H,0,0,D,20,7,8,2,9,3,14,15,2,1,0,0,1.17,7.0,15.0,21,8,5,18,11,-8,I1_24_25
04/11/2024,I1,Empoli,Como,1,0,H,0,0,D,9,12,4,2,3,6,17,9,1,0,0,0,2.7,3.1,2.63,11,9,13,15,-2,-9,I1_24_25
04/11/2024,I1,Parma,Genoa,0,1,A,0,0,D,13,15,0,7,3,7,5,18,2,5,0,0,1.85,3.4,4.33,9,6,14,20,-2,-14,I1_24_25
04/11/2024,I1,Lazio,Cagliari,2,1,H,1,1,D,20,6,5,1,2,3,12,17,3,8,0,2,1.5,3.75,7.5,19,9,6,15,9,-9,I1_24_25
07/11/2024,I1,Genoa,Como,1,1,D,0,1,A,8,18,4,8,8,5,17,15,4,3,0,0,2.88,3.3,2.45,9,9,17,15,-13,-10,I1_24_25
08/11/2024,I1,Lecce,Empoli,1,1,D,0,1,A,18,11,3,6,4,3,7,24,0,3,0,0,2.4,3.0,3.3,8,14,20,11,-16,-1,I1_24_25
09/11/2024,I1,Venezia,Parma,1,2,A,1,1,D,12,10,6,3,6,6,9,10,1,2,0,0,2.55,3.4,2.7,8,9,20,16,-9,-3,I1_24_25
09/11/2024,I1,Cagliari,Milan,3,3,D,1,2,A,16,13,7,6,6,3,7,11,0,2,0,0,5.5,4.1,1.6,9,17,17,7,-10,6,I1_24_25
09/11/2024,I1,Juventus,Torino,2,0,H,1,0,H,13,6,4,1,5,5,7,14,1,3,0,0,1.57,3.8,6.5,21,14,6,11,12,-1,I1_24_25
10/11/2024,I1,Atalanta,Udinese,2,1,H,0,1,A,11,11,4,6,4,5,10,12,1,1,0,0,1.38,5.0,7.5,22,16,4,8,15,-2,I1_24_25
10/11/2024,I1,Fiorentina,Verona,3,1,H,1,1,D,11,8,6,2,8,3,1,19,1,2,0,0,1.44,4.5,7.0,22,12,5,14,13,-8,I1_24_25
10/11/2024,I1,Roma,Bologna,2,3,A,0,1,A,15,15,5,4,4,3,16,21,2,3,0,0,2.05,3.4,3.6,13,15,12,9,-2,1,I1_24_25
10/11/2024,I1,Monza,Lazio,0,1,A,0,1,A,12,14,2,6,6,6,13,10,5,1,0,0,4.1,3.8,1.83,8,22,19,6,-4,10,I1_24_25
10/11/2024,I1,Inter,Napoli,1,1,D,1,1,D,13,5,4,2,4,2,15,12,2,0,0,0,1.85,3.7,4.1,24,25,6,4,12,10,I1_24_25
23/11/2024,I1,Verona,Inter,0,5,A,0,5,A,9,12,2,7,4,2,14,5,2,1,0,0,7.0,5.25,1.38,12,25,14,4,-10,12,I1_24_25
23/11/2024,I1,Milan,Juventus,0,0,D,0,0,D,6,7,1,2,2,4,9,12,3,2,0,0,2.15,3.3,3.5,18,24,7,6,6,14,I1_24_25
23/11/2024,I1,Parma,Atalanta,1,3,A,0,2,A,9,15,3,6,2,5,6,8,0,2,0,0,5.0,4.2,1.62,12,25,13,3,-2,16,I1_24_25
24/11/2024,I1,Genoa,Cagliari,2,2,D,1,1,D,20,17,6,6,6,8,11,7,2,2,0,0,2.63,3.1,2.9,10,10,17,16,-13,-10,I1_24_25
24/11/2024,I1,Como,Fiorentina,0,2,A,0,1,A,10,8,4,4,3,4,11,15,2,1,1,0,3.3,3.1,2.3,10,25,17,4,-10,15,I1_24_25
24/11/2024,I1,Torino,Monza,1,1,D,0,0,D,12,9,5,6,7,3,17,13,1,2,0,0,2.0,3.0,4.33,14,8,11,19,-3,-5,I1_24_25
24/11/2024,I1,Napoli,Roma,1,0,H,0,0,D,14,6,2,1,8,2,8,9,0,3,0,0,1.73,3.6,5.0,26,13,4,12,10,-3,I1_24_25
24/11/2024,I1,Lazio,Bologna,3,0,H,0,0,D,13,3,4,1,3,0,14,14,3,3,0,1,1.9,3.5,4.2,25,18,6,8,11,2,I1_24_25
25/11/2024,I1,Empoli,Udinese,1,1,D,1,0,H,4,16,2,3,1,8,8,13,3,2,0,0,2.8,2.9,2.8,15,16,10,9,-1,-3,I1_24_25
25/11/2024,I1,Venezia,Lecce,0,1,A,0,0,D,16,7,6,2,6,2,12,16,1,3,0,0,2.3,3.25,3.2,8,9,20,19,-10,-16,I1_24_25
29/11/2024,I1,Cagliari,Verona,1,0,H,0,0,D,19,11,6,2,7,1,10,12,1,2,0,0,1.91,3.4,4.1,11,12,16,14,-10,-15,I1_24_25
30/11/2024,I1,Como,Monza,1,1,D,1,0,H,17,9,3,3,11,4,16,11,3,0,0,0,2.0,3.25,3.9,10,9,18,19,-12,-5,I1_24_25
30/11/2024,I1,Milan,Empoli,3,0,H,2,0,H,20,9,4,0,7,3,12,16,2,2,0,0,1.36,4.75,9.0,19,16,7,10,6,-1,I1_24_25
30/11/2024,I1,Bologna,Venezia,3,0,H,1,0,H,16,5,9,1,1,0,14,15,0,2,0,0,1.65,3.9,5.25,18,8,8,20,-1,-11,I1_24_25
01/12/2024,I1,Udinese,Genoa,0,2,A,0,1,A,4,15,2,5,6,4,13,11,2,3,1,0,2.0,3.3,4.0,17,11,9,18,-3,-13,I1_24_25
01/12/2024,I1,Parma,Lazio,3,1,H,1,0,H,12,23,4,8,4,10,17,13,4,3,0,0,4.2,3.8,1.8,12,28,15,5,-4,14,I1_24_25
01/12/2024,I1,Torino,Napoli,0,1,A,0,1,A,5,16,1,6,4,7,15,9,4,1,0,0,5.0,3.4,1.8,15,29,12,1,-3,11,I1_24_25
01/12/2024,I1,Lecce,Juventus,1,1,D,0,0,D,10,14,6,3,2,7,8,9,1,4,0,0,5.25,3.6,1.7,12,25,16,6,-15,14,I1_24_25
02/12/2024,I1,Roma,Atalanta,0,2,A,0,0,D,5,18,1,7,2,4,17,13,2,3,0,0,3.2,3.5,2.2,13,28,15,2,-4,18,I1_24_25
06/12/2024,I1,Inter,Parma,3,1,H,1,0,H,18,5,5,2,10,1,8,3,1,1,0,0,1.18,7.0,15.0,28,15,3,11,17,-2,I1_24_25
06/12/2024,I1,Atalanta,Milan,2,1,H,1,1,D,17,6,8,2,7,0,14,13,2,0,0,0,2.15,3.4,3.3,31,22,2,7,20,9,I1_24_25
07/12/2024,I1,Genoa,Torino,0,0,D,0,0,D,5,10,1,3,4,4,12,15,2,1,0,0,2.5,3.1,3.0,14,15,14,12,-11,-4,I1_24_25
07/12/2024,I1,Juventus,Bologna,2,2,D,0,1,A,10,10,3,4,1,4,18,14,3,4,0,0,1.7,3.6,5.25,26,21,6,8,14,2,I1_24_25
07/12/2024,I1,Roma,Lecce,4,1,H,1,1,D,23,3,9,1,8,1,5,14,2,3,0,0,1.57,4.0,6.25,13,13,15,16,-6,-15,I1_24_25
08/12/2024,I1,Fiorentina,Cagliari,1,0,H,1,0,H,8,8,3,1,6,4,9,20,3,2,0,0,1.5,4.5,6.0,28,14,4,15,17,-9,I1_24_25
08/12/2024,I1,Verona,Empoli,1,4,A,1,4,A,12,15,3,5,5,8,15,16,2,2,0,0,2.63,2.75,3.25,12,16,17,12,-16,-4,I1_24_25
08/12/2024,I1,Venezia,Como,2,2,D,1,0,H,8,10,4,4,5,9,12,10,1,1,0,0,2.75,3.3,2.6,8,11,20,18,-14,-12,I1_24_25
08/12/2024,I1,Napoli,Lazio,0,1,A,0,0,D,12,7,1,3,6,2,16,12,2,3,0,0,1.9,3.4,4.33,32,28,2,5,12,12,I1_24_25
09/12/2024,I1,Monza,Udinese,1,2,A,0,1,A,27,10,4,3,10,1,12,16,1,2,0,0,2.7,3.0,2.88,10,17,19,10,-5,-5,I1_24_25
13/12/2024,I1,Empoli,Torino,0,1,A,0,0,D,10,14,4,4,12,3,7,15,2,3,0,0,2.7,2.88,3.0,19,16,10,12,-1,-4,I1_24_25
14/12/2024,I1,Cagliari,Atalanta,0,1,A,0,0,D,12,12,8,2,2,5,16,10,3,3,0,0,5.5,4.33,1.55,14,34,15,1,-10,21,I1_24_25
14/12/2024,I1,Udinese,Napoli,1,3,A,1,0,H,7,17,3,4,3,9,14,8,1,1,0,0,5.25,3.5,1.73,20,32,9,2,-4,11,I1_24_25
14/12/2024,I1,Juventus,Venezia,2,2,D,1,0,H,12,8,4,2,7,4,9,8,1,3,0,0,1.3,5.25,9.0,27,9,6,20,14,-14,I1_24_25
15/12/2024,I1,Lecce,Monza,2,1,H,2,1,H,11,10,4,1,2,7,15,16,1,5,0,0,2.45,3.0,3.2,13,10,16,19,-18,-6,I1_24_25
15/12/2024,I1,Bologna,Fiorentina,1,0,H,0,0,D,16,10,6,4,1,3,16,10,2,2,0,0,2.7,3.1,2.75,22,31,8,4,2,18,I1_24_25
15/12/2024,I1,Parma,Verona,2,3,A,1,1,D,19,17,8,6,5,2,5,16,1,3,0,0,1.85,3.75,4.0,15,12,14,18,-4,-19,I1_24_25
15/12/2024,I1,Como,Roma,2,0,H,0,0,D,18,6,7,1,6,5,18,17,6,1,0,0,3.25,3.4,2.2,12,16,18,12,-12,-3,I1_24_25
15/12/2024,I1,Milan,Genoa,0,0,D,0,0,D,22,5,4,0,9,2,11,12,0,2,0,0,1.33,5.25,8.0,22,15,8,16,8,-11,I1_24_25
16/12/2024,I1,Lazio,Inter,0,6,A,0,2,A,9,12,2,7,4,2,7,14,2,4,0,0,3.6,3.4,2.1,31,31,5,3,13,19,I1_24_25
20/12/2024,I1,Verona,Milan,0,1,A,0,0,D,10,14,2,6,3,8,21,9,1,1,0,0,5.5,4.1,1.57,15,23,17,8,-18,8,I1_24_25
21/12/2024,I1,Torino,Bologna,0,2,A,0,0,D,6,8,0,5,4,0,11,17,0,2,0,0,3.3,2.9,2.45,19,25,11,8,-3,3,I1_24_25
21/12/2024,I1,Genoa,Napoli,1,2,A,0,2,A,11,12,3,2,5,6,8,8,2,1,0,0,5.25,3.6,1.7,16,35,13,2,-11,13,I1_24_25
21/12/2024,I1,Lecce,Lazio,1,2,A,0,1,A,11,13,2,7,6,6,13,12,3,1,1,0,5.0,3.6,1.73,16,31,14,5,-17,7,I1_24_25
22/12/2024,I1,Roma,Parma,5,0,H,2,0,H,19,9,9,3,5,2,10,9,1,2,0,0,1.53,4.2,6.25,16,15,12,15,-5,-5,I1_24_25
22/12/2024,I1,Venezia,Cagliari,2,1,H,1,0,H,12,14,6,7,4,8,6,11,1,2,0,0,2.5,3.3,2.88,10,14,20,18,-14,-11,I1_24_25
22/12/2024,I1,Atalanta,Empoli,3,2,H,2,1,H,16,7,7,3,6,3,11,15,1,1,0,0,1.29,5.5,11.0,37,19,2,11,22,-2,I1_24_25
22/12/2024,I1,Monza,Juventus,1,2,A,1,2,A,17,16,5,9,3,7,7,13,1,1,0,0,6.25,3.5,1.65,10,28,20,6,-7,14,I1_24_25
23/12/2024,I1,Fiorentina,Udinese,1,2,A,1,0,H,14,11,3,4,10,2,10,14,2,5,0,0,1.6,3.8,6.0,31,20,5,9,17,-6,I1_24_25
23/12/2024,I1,Inter,Como,2,0,H,0,0,D,17,8,5,4,7,1,13,15,2,2,0,0,1.2,6.5,15.0,34,15,3,16,25,-10,I1_24_25
28/12/2024,I1,Empoli,Genoa,1,2,A,0,0,D,12,14,8,5,7,4,16,13,1,2,0,0,2.55,2.9,3.1,19,16,11,13,-3,-12,I1_24_25
28/12/2024,I1,Parma,Monza,2,1,H,0,0,D,9,10,3,4,4,6,16,21,3,7,0,1,2.3,3.5,3.0,15,10,15,20,-10,-8,I1_24_25
28/12/2024,I1,Cagliari,Inter,0,3,A,0,0,D,5,20,1,5,5,7,14,5,0,0,0,0,6.5,4.75,1.44,14,37,18,3,-12,27,I1_24_25
28/12/2024,I1,Lazio,Atalanta,1,1,D,1,0,H,11,14,5,4,2,7,6,11,2,3,0,0,3.0,3.3,2.4,34,40,4,2,8,23,I1_24_25
29/12/2024,I1,Udinese,Torino,2,2,D,1,0,H,10,12,3,6,4,3,17,12,1,0,0,0,2.25,3.1,3.5,23,19,9,12,-5,-5,I1_24_25
29/12/2024,I1,Napoli,Venezia,1,0,H,0,0,D,25,4,8,2,14,4,10,12,0,3,0,0,1.27,5.5,11.0,38,13,3,19,14,-13,I1_24_25
29/12/2024,I1,Juventus,Fiorentina,2,2,D,1,1,D,15,11,5,4,7,2,14,9,3,1,0,0,1.95,3.3,4.2,31,31,6,5,15,16,I1_24_25
29/12/2024,I1,Milan,Roma,1,1,D,1,1,D,21,12,7,5,6,5,17,8,4,4,0,0,2.25,3.4,3.2,26,19,8,11,9,0,I1_24_25
30/12/2024,I1,Como,Lecce,2,0,H,0,0,D,15,11,8,1,4,4,12,15,3,2,0,0,1.7,3.7,5.0,15,16,16,15,-12,-18,I1_24_25
30/12/2024,I1,Bologna,Verona,2,3,A,1,2,A,23,8,7,4,11,5,9,24,2,5,1,0,1.5,4.1,7.0,28,15,7,17,5,-19,I1_24_25
04/01/2025,I1,Venezia,Empoli,1,1,D,1,1,D,8,18,3,6,2,8,15,14,1,2,0,0,2.3,3.1,3.4,13,19,19,12,-14,-4,I1_24_25
04/01/2025,I1,Fiorentina,Napoli,0,3,A,0,1,A,14,10,2,4,4,2,17,15,0,1,0,0,2.88,3.25,2.55,32,41,5,2,16,15,I1_24_25
04/01/2025,I1,Verona,Udinese,0,0,D,0,0,D,13,15,3,6,7,3,14,16,3,2,1,0,3.0,3.0,2.55,18,24,16,9,-18,-5,I1_24_25
05/01/2025,I1,Monza,Cagliari,1,2,A,1,1,D,6,13,2,4,1,3,16,19,2,2,1,0,2.4,3.25,3.0,10,14,20,19,-9,-15,I1_24_25
05/01/2025,I1,Lecce,Genoa,0,0,D,0,0,D,10,4,3,1,9,4,11,15,0,1,0,0,2.63,3.0,2.9,16,19,18,13,-20,-11,I1_24_25
05/01/2025,I1,Torino,Parma,0,0,D,0,0,D,12,10,4,3,8,7,9,9,2,1,0,0,1.85,3.4,4.5,20,18,12,15,-5,-9,I1_24_25
05/01/2025,I1,Roma,Lazio,2,0,H,2,0,H,7,17,5,6,3,10,12,18,4,5,0,1,2.55,3.1,3.0,20,35,11,4,0,8,I1_24_25
10/01/2025,I1,Lazio,Como,1,1,D,1,0,H,12,17,4,4,7,7,14,15,4,3,1,0,1.9,3.4,4.2,35,18,4,16,6,-10,I1_24_25
11/01/2025,I1,Empoli,Lecce,1,3,A,0,2,A,15,14,5,6,9,2,11,21,0,3,0,0,2.0,3.1,4.33,20,17,12,18,-4,-20,I1_24_25
11/01/2025,I1,Udinese,Atalanta,0,0,D,0,0,D,12,4,3,2,5,3,4,16,1,2,0,0,5.25,3.8,1.65,25,41,9,2,-5,23,I1_24_25
11/01/2025,I1,Torino,Juventus,1,1,D,1,1,D,11,15,2,9,9,1,18,9,4,1,0,0,5.0,3.2,1.8,21,32,11,5,-5,15,I1_24_25
11/01/2025,I1,Milan,Cagliari,1,1,D,0,0,D,24,6,11,2,9,1,9,11,1,2,0,0,1.33,5.0,9.5,27,17,8,18,9,-14,I1_24_25
12/01/2025,I1,Genoa,Parma,1,0,H,0,0,D,14,9,4,3,6,9,10,10,2,3,0,0,1.91,3.5,4.0,20,19,13,15,-11,-9,I1_24_25
12/01/2025,I1,Venezia,Inter,0,1,A,0,1,A,7,17,2,6,4,5,12,11,4,1,0,0,11.0,5.25,1.29,14,40,19,3,-14,30,I1_24_25
12/01/2025,I1,Bologna,Roma,2,2,D,0,0,D,14,11,8,4,5,4,18,10,4,1,0,0,2.8,3.2,2.6,28,23,8,10,4,2,I1_24_25
12/01/2025,I1,Napoli,Verona,2,0,H,1,0,H,14,6,3,2,8,1,6,5,0,0,0,0,1.25,5.5,13.0,44,19,1,17,18,-18,I1_24_25
13/01/2025,I1,Monza,Fiorentina,2,1,H,1,0,H,10,11,3,2,2,4,26,9,4,1,0,0,4.2,3.5,1.85,10,32,20,6,-10,13,I1_24_25
14/01/2025,I1,Como,Milan,1,2,A,0,0,D,12,12,4,6,2,4,11,17,1,6,0,0,4.2,3.5,1.9,19,28,16,8,-10,9,I1_24_25
14/01/2025,I1,Atalanta,Juventus,1,1,D,0,0,D,17,17,6,9,3,3,10,7,1,1,0,0,2.1,3.25,3.7,42,33,3,5,23,15,I1_24_25
15/01/2025,I1,Inter,Bologna,2,2,D,2,1,H,12,14,6,6,3,3,19,13,0,0,0,0,1.48,4.2,7.0,43,29,2,8,31,4,I1_24_25
17/01/2025,I1,Roma,Genoa,3,1,H,1,1,D,16,7,7,3,3,2,12,12,1,1,0,0,1.5,4.1,6.5,24,23,10,11,2,-10,I1_24_25
18/01/2025,I1,Bologna,Monza,3,1,H,2,1,H,18,3,7,1,4,0,16,18,1,3,0,0,1.6,3.75,6.0,30,13,8,20,4,-9,I1_24_25
18/01/2025,I1,Juventus,Milan,2,0,H,0,0,D,15,13,6,3,5,5,19,11,0,2,0,0,2.15,3.3,3.4,34,31,5,8,15,10,I1_24_25
18/01/2025,I1,Atalanta,Napoli,2,3,A,1,2,A,15,6,6,3,3,1,18,9,4,2,0,0,2.25,3.25,3.25,43,47,3,1,23,20,I1_24_25
19/01/2025,I1,Fiorentina,Torino,1,1,D,1,0,H,20,6,6,3,9,2,16,11,3,3,0,1,1.73,3.4,5.5,32,22,7,12,12,-5,I1_24_25
19/01/2025,I1,Cagliari,Lecce,4,1,H,0,1,A,19,7,7,2,6,1,11,10,3,1,0,1,1.95,3.3,4.1,18,20,18,14,-14,-18,I1_24_25
19/01/2025,I1,Parma,Venezia,1,1,D,0,1,A,19,7,8,2,8,2,13,16,2,3,0,0,2.15,3.7,3.1,19,14,16,19,-10,-15,I1_24_25
19/01/2025,I1,Verona,Lazio,0,3,A,0,2,A,16,14,3,5,5,6,10,8,6,2,1,0,5.0,3.5,1.75,19,36,18,5,-20,6,I1_24_25
19/01/2025,I1,Inter,Empoli,3,1,H,0,0,D,18,5,7,1,7,3,11,9,0,0,0,0,1.25,5.75,13.0,44,20,2,14,31,-6,I1_24_25
20/01/2025,I1,Como,Udinese,4,1,H,2,0,H,11,6,8,2,3,2,10,16,2,4,1,1,2.15,3.4,3.4,19,26,17,10,-11,-5,I1_24_25
24/01/2025,I1,Torino,Cagliari,2,0,H,1,0,H,18,6,6,1,6,3,11,10,0,1,0,0,2.2,3.2,3.6,23,21,11,14,-5,-11,I1_24_25
