Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
25/04/2023,SP1,Girona,Real Madrid,4,2,H,2,1,H,13,18,5,3,3,8,7,6,1,2,0,0,5.25,4.33,1.57,38,65,11,2,1,39,SP1_22_23
25/04/2023,SP1,Betis,Sociedad,0,0,D,0,0,D,10,10,1,3,2,4,13,23,1,3,0,0,2.75,3.25,2.63,48,54,5,4,6,10,SP1_22_23
26/04/2023,SP1,Ath Madrid,Mallorca,3,1,H,1,1,D,24,6,9,2,5,8,10,9,0,0,0,0,1.4,4.33,8.5,60,40,3,11,25,-2,SP1_22_23
26/04/2023,SP1,Getafe,Almeria,1,2,A,0,1,A,21,23,9,11,4,6,15,9,2,2,1,0,1.91,3.3,4.5,31,30,16,18,-11,-16,SP1_22_23
26/04/2023,SP1,Celta,Elche,1,0,H,0,0,D,17,16,9,1,10,6,9,12,0,0,0,0,1.3,5.25,10.0,36,13,13,20,-6,-41,SP1_22_23
26/04/2023,SP1,Vallecano,Barcelona,2,1,H,1,0,H,9,10,6,5,3,9,10,14,1,4,0,0,4.75,3.75,1.73,40,76,10,1,0,45,SP1_22_23
27/04/2023,SP1,Valencia,Valladolid,2,1,H,0,1,A,18,8,5,2,6,2,16,17,0,4,0,0,1.75,3.75,4.75,30,35,18,14,-4,-22,SP1_22_23
27/04/2023,SP1,Villarreal,Espanol,4,2,H,0,1,A,31,13,13,4,9,2,14,10,2,4,0,1,1.57,4.0,6.0,47,28,6,19,9,-14,SP1_22_23
27/04/2023,SP1,Ath Bilbao,Sevilla,0,1,A,0,0,D,7,4,2,1,8,2,7,11,3,3,0,0,1.75,3.6,4.5,46,38,7,13,12,-8,SP1_22_23
28/04/2023,SP1,Osasuna,Sociedad,0,2,A,0,1,A,13,12,1,8,4,2,12,15,3,1,0,0,3.75,3.0,2.2,44,55,8,4,-3,10,SP1_22_23
29/04/2023,SP1,Elche,Vallecano,4,0,H,1,0,H,18,14,9,3,3,8,13,16,1,2,0,1,4.75,3.5,1.8,13,43,20,9,-42,1,SP1_22_23
29/04/2023,SP1,Real Madrid,Almeria,4,2,H,3,1,H,15,9,12,3,7,0,12,16,2,2,0,0,1.14,8.5,15.0,65,33,2,16,37,-15,SP1_22_23
29/04/2023,SP1,Barcelona,Betis,4,0,H,3,0,H,15,4,8,1,10,0,10,9,0,2,0,1,1.33,5.0,9.0,76,49,1,6,44,6,SP1_22_23
30/04/2023,SP1,Cadiz,Valencia,2,1,H,1,0,H,8,16,4,4,5,6,14,10,6,2,0,0,3.1,3.1,2.45,32,33,17,15,-20,-3,SP1_22_23
30/04/2023,SP1,Villarreal,Celta,3,1,H,2,1,H,9,14,3,5,4,9,12,11,1,4,0,0,1.8,3.6,4.5,50,39,5,13,11,-5,SP1_22_23
30/04/2023,SP1,Espanol,Getafe,1,0,H,1,0,H,17,7,8,2,6,3,12,23,3,5,0,0,2.38,3.0,3.3,28,31,19,18,-16,-12,SP1_22_23
30/04/2023,SP1,Valladolid,Ath Madrid,2,5,A,1,3,A,19,9,6,6,9,1,14,8,2,1,0,0,5.5,3.8,1.65,35,63,15,3,-23,27,SP1_22_23
01/05/2023,SP1,Mallorca,Ath Bilbao,1,1,D,0,0,D,9,16,2,6,5,7,17,9,4,2,0,0,3.6,3.0,2.25,40,46,12,7,-4,11,SP1_22_23
01/05/2023,SP1,Sevilla,Girona,0,2,A,0,1,A,23,9,5,3,6,1,14,11,1,1,0,0,1.95,3.5,3.8,41,41,12,10,-7,3,SP1_22_23
02/05/2023,SP1,Almeria,Elche,2,1,H,1,0,H,10,14,4,1,7,13,8,9,2,2,0,0,1.62,4.33,5.0,33,16,17,20,-17,-38,SP1_22_23
02/05/2023,SP1,Barcelona,Osasuna,1,0,H,0,0,D,21,7,4,2,11,0,7,10,0,0,0,1,1.14,7.5,19.0,79,44,1,9,48,-5,SP1_22_23
02/05/2023,SP1,Sociedad,Real Madrid,2,0,H,0,0,D,9,10,4,5,2,6,17,9,1,5,0,1,2.55,3.4,2.8,58,68,4,2,12,39,SP1_22_23
03/05/2023,SP1,Valencia,Villarreal,1,1,D,0,0,D,8,11,1,4,6,6,14,13,4,2,0,0,2.75,3.3,2.55,33,53,17,5,-4,13,SP1_22_23
03/05/2023,SP1,Ath Madrid,Cadiz,5,1,H,2,0,H,18,2,8,1,5,2,12,9,3,2,0,0,1.29,5.5,12.0,66,35,3,15,30,-19,SP1_22_23
03/05/2023,SP1,Getafe,Celta,1,0,H,1,0,H,14,7,4,1,1,5,21,14,7,5,0,1,2.55,3.0,3.1,31,39,18,13,-13,-7,SP1_22_23
04/05/2023,SP1,Girona,Mallorca,2,1,H,1,0,H,17,8,7,2,9,5,9,13,4,0,0,0,2.1,3.2,3.75,44,41,8,11,5,-4,SP1_22_23
04/05/2023,SP1,Sevilla,Espanol,3,2,H,1,2,A,18,7,6,3,9,0,15,11,1,2,0,0,1.83,3.6,4.2,41,31,12,19,-9,-15,SP1_22_23
04/05/2023,SP1,Ath Bilbao,Betis,0,1,A,0,1,A,21,12,6,2,13,2,13,7,1,3,1,0,1.7,4.0,4.75,47,49,7,6,11,2,SP1_22_23
04/05/2023,SP1,Vallecano,Valladolid,2,1,H,0,0,D,16,7,6,4,3,4,18,15,0,0,0,0,1.73,3.8,4.75,43,35,11,16,-3,-26,SP1_22_23
12/05/2023,SP1,Mallorca,Cadiz,1,0,H,1,0,H,8,14,3,4,3,7,16,14,5,3,0,0,2.15,2.9,4.0,41,35,12,15,-5,-23,SP1_22_23
13/05/2023,SP1,Sociedad,Girona,2,2,D,2,2,D,18,13,6,6,7,4,22,13,5,3,0,1,1.62,4.0,5.5,61,47,4,8,14,6,SP1_22_23
13/05/2023,SP1,Osasuna,Almeria,3,1,H,0,0,D,18,8,7,3,4,1,7,7,0,0,0,0,2.05,3.5,3.6,44,36,11,14,-6,-16,SP1_22_23
13/05/2023,SP1,Villarreal,Ath Bilbao,5,1,H,2,1,H,17,11,11,5,7,5,11,13,4,3,0,0,2.1,3.5,3.4,54,47,5,8,13,10,SP1_22_23
13/05/2023,SP1,Real Madrid,Getafe,1,0,H,0,0,D,16,9,3,2,1,3,5,23,1,4,0,0,1.55,4.0,6.5,68,34,3,18,37,-12,SP1_22_23
14/05/2023,SP1,Celta,Valencia,1,2,A,0,1,A,10,12,6,5,5,4,13,19,3,5,0,1,2.2,3.3,3.4,39,34,13,17,-8,-4,SP1_22_23
14/05/2023,SP1,Elche,Ath Madrid,1,0,H,1,0,H,15,13,4,4,3,5,16,3,2,0,0,0,8.0,5.0,1.36,16,69,20,3,-39,34,SP1_22_23
14/05/2023,SP1,Valladolid,Sevilla,0,3,A,0,0,D,28,17,6,5,8,3,9,16,2,1,0,0,2.25,3.5,3.1,35,44,17,12,-27,-8,SP1_22_23
14/05/2023,SP1,Espanol,Barcelona,2,4,A,0,3,A,15,15,7,5,4,3,12,9,1,3,0,0,5.25,4.0,1.65,31,82,19,1,-16,49,SP1_22_23
15/05/2023,SP1,Betis,Vallecano,3,1,H,2,0,H,11,16,5,4,6,5,11,9,3,2,0,1,1.91,3.5,4.0,52,46,6,11,3,-2,SP1_22_23
19/05/2023,SP1,Cadiz,Valladolid,2,0,H,0,0,D,11,6,4,2,4,3,18,18,4,4,0,1,2.2,3.4,3.3,35,35,16,17,-24,-30,SP1_22_23
20/05/2023,SP1,Girona,Villarreal,1,2,A,1,1,D,9,10,3,5,3,1,16,11,2,1,0,0,2.8,3.75,2.3,48,57,7,5,6,17,SP1_22_23
20/05/2023,SP1,Ath Bilbao,Celta,2,1,H,1,0,H,10,8,3,3,8,5,17,12,4,1,0,0,1.62,3.8,5.5,47,39,8,13,6,-9,SP1_22_23
20/05/2023,SP1,Almeria,Mallorca,3,0,H,2,0,H,12,7,3,3,4,6,11,15,1,2,0,0,2.25,3.25,3.3,36,44,16,12,-18,-4,SP1_22_23
20/05/2023,SP1,Getafe,Elche,1,1,D,1,1,D,9,13,5,4,5,6,19,11,3,1,0,0,1.5,4.0,7.0,34,19,18,20,-13,-38,SP1_22_23
20/05/2023,SP1,Barcelona,Sociedad,1,2,A,0,1,A,13,13,4,6,8,2,8,16,4,4,0,0,1.8,3.75,4.33,85,62,1,4,51,14,SP1_22_23
21/05/2023,SP1,Vallecano,Espanol,1,2,A,1,1,D,15,10,5,6,4,4,8,11,2,2,0,0,2.15,3.4,3.4,46,31,11,19,-4,-18,SP1_22_23
21/05/2023,SP1,Ath Madrid,Osasuna,3,0,H,1,0,H,15,12,5,2,8,10,6,11,0,2,0,0,1.36,4.75,8.0,69,47,3,9,33,-4,SP1_22_23
21/05/2023,SP1,Valencia,Real Madrid,1,0,H,1,0,H,12,13,6,5,2,9,13,4,4,2,0,1,3.2,3.5,2.2,37,71,16,3,-3,38,SP1_22_23
21/05/2023,SP1,Sevilla,Betis,0,0,D,0,0,D,10,5,4,0,4,3,14,11,2,2,0,1,2.3,3.3,3.1,47,55,9,6,-5,5,SP1_22_23
23/05/2023,SP1,Celta,Girona,1,1,D,1,0,H,16,11,7,4,9,3,13,13,0,0,0,0,2.0,3.5,3.75,39,48,14,8,-10,5,SP1_22_23
23/05/2023,SP1,Sociedad,Almeria,1,0,H,1,0,H,15,2,2,2,10,2,20,8,0,1,0,1,1.36,5.0,8.0,65,39,4,15,15,-15,SP1_22_23
23/05/2023,SP1,Valladolid,Barcelona,3,1,H,2,0,H,8,16,4,6,2,6,13,9,1,0,0,0,3.6,3.8,1.91,35,85,18,1,-32,50,SP1_22_23
24/05/2023,SP1,Elche,Sevilla,1,1,D,1,1,D,20,9,7,3,9,5,12,10,1,4,0,1,4.0,3.75,1.91,20,48,20,9,-38,-5,SP1_22_23
24/05/2023,SP1,Real Madrid,Vallecano,2,1,H,1,0,H,12,15,3,6,5,2,11,14,1,3,0,0,1.62,4.0,5.25,71,46,3,11,37,-5,SP1_22_23
24/05/2023,SP1,Villarreal,Cadiz,2,0,H,2,0,H,13,16,7,8,7,6,14,8,1,2,0,0,1.44,4.5,7.0,60,38,5,16,18,-22,SP1_22_23
24/05/2023,SP1,Betis,Getafe,0,1,A,0,0,D,11,9,4,2,2,5,8,12,2,5,1,0,2.0,3.2,4.2,56,35,6,18,5,-13,SP1_22_23
24/05/2023,SP1,Espanol,Ath Madrid,3,3,D,0,2,A,26,16,13,7,16,1,6,9,2,3,0,0,2.88,3.5,2.38,34,72,19,3,-17,36,SP1_22_23
25/05/2023,SP1,Mallorca,Valencia,1,0,H,0,0,D,4,15,3,5,2,4,15,12,4,2,0,0,3.3,3.0,2.4,44,40,12,13,-7,-2,SP1_22_23
25/05/2023,SP1,Osasuna,Ath Bilbao,2,0,H,0,0,D,9,10,3,5,3,6,17,13,3,3,0,0,3.0,3.25,2.45,47,50,11,7,-7,7,SP1_22_23
27/05/2023,SP1,Sevilla,Real Madrid,1,2,A,1,1,D,11,6,1,3,1,1,23,10,2,4,1,0,2.88,3.5,2.4,49,74,10,2,-5,38,SP1_22_23
28/05/2023,SP1,Almeria,Valladolid,0,0,D,0,0,D,23,8,7,2,2,4,11,16,0,4,0,0,2.25,3.4,3.1,39,38,15,18,-16,-30,SP1_22_23
28/05/2023,SP1,Ath Bilbao,Elche,0,1,A,0,0,D,27,6,8,2,19,3,7,10,1,1,0,0,1.3,5.0,11.0,50,21,7,20,5,-38,SP1_22_23
28/05/2023,SP1,Ath Madrid,Sociedad,2,1,H,1,0,H,11,10,5,5,6,4,8,10,2,2,0,0,2.0,3.5,3.6,73,68,3,4,36,16,SP1_22_23
28/05/2023,SP1,Barcelona,Mallorca,3,0,H,2,0,H,28,3,9,1,14,3,4,9,0,0,0,1,1.33,5.0,9.5,85,47,1,11,48,-6,SP1_22_23
28/05/2023,SP1,Cadiz,Celta,1,0,H,0,0,D,13,9,3,4,3,3,16,10,9,5,0,0,2.6,3.1,2.75,38,40,18,14,-24,-10,SP1_22_23
28/05/2023,SP1,Getafe,Osasuna,2,1,H,1,1,D,16,10,6,2,1,1,11,6,3,1,0,0,2.2,3.1,3.5,38,50,18,8,-12,-5,SP1_22_23
28/05/2023,SP1,Girona,Betis,1,2,A,1,0,H,9,18,3,7,8,5,14,12,0,1,0,0,1.95,3.6,3.6,49,56,9,6,5,4,SP1_22_23
28/05/2023,SP1,Valencia,Espanol,2,2,D,1,1,D,19,9,4,5,10,3,12,12,0,4,0,0,2.0,3.75,3.4,40,35,15,19,-3,-17,SP1_22_23
28/05/2023,SP1,Vallecano,Villarreal,2,1,H,0,0,D,15,7,4,2,4,6,9,9,3,5,0,0,3.0,3.6,2.2,46,63,12,5,-6,20,SP1_22_23
04/06/2023,SP1,Mallorca,Vallecano,3,0,H,0,0,D,8,20,4,4,2,6,14,15,0,0,0,0,3.0,3.3,2.38,47,49,12,10,-9,-5,SP1_22_23
04/06/2023,SP1,Osasuna,Girona,2,1,H,0,0,D,14,11,7,6,5,2,12,9,1,5,0,0,2.05,3.6,3.4,50,49,9,10,-6,4,SP1_22_23
04/06/2023,SP1,Real Madrid,Ath Bilbao,1,1,D,0,0,D,9,15,2,9,5,6,11,14,2,2,0,0,1.91,3.75,3.75,77,50,2,8,39,4,SP1_22_23
04/06/2023,SP1,Sociedad,Sevilla,2,1,H,1,0,H,17,9,6,4,5,2,10,13,0,1,0,0,1.73,3.9,4.6,68,49,4,11,15,-6,SP1_22_23
04/06/2023,SP1,Villarreal,Ath Madrid,2,2,D,1,1,D,22,9,7,3,12,1,9,12,3,2,0,1,2.7,3.5,2.5,63,76,5,3,19,37,SP1_22_23
04/06/2023,SP1,Betis,Valencia,1,1,D,1,0,H,8,10,3,3,5,4,11,11,3,0,0,1,2.63,3.6,2.5,59,41,6,13,5,-3,SP1_22_23
04/06/2023,SP1,Celta,Barcelona,2,1,H,1,0,H,12,9,9,2,2,4,13,9,2,2,0,0,2.6,3.8,2.5,40,88,16,1,-11,51,SP1_22_23
04/06/2023,SP1,Elche,Cadiz,1,1,D,0,1,A,12,14,5,3,7,4,18,8,4,3,0,0,2.63,3.4,2.63,24,41,20,16,-37,-23,SP1_22_23
04/06/2023,SP1,Espanol,Almeria,3,3,D,1,1,D,12,11,8,4,7,6,11,12,2,3,0,0,2.75,3.8,2.38,36,40,19,17,-17,-16,SP1_22_23
04/06/2023,SP1,Valladolid,Getafe,0,0,D,0,0,D,15,4,0,1,6,1,9,25,1,3,0,0,2.2,3.3,3.4,39,41,18,16,-30,-11,SP1_22_23
13/08/2021,SP1,Valencia,Getafe,1,0,H,1,0,H,4,22,2,4,1,9,24,15,6,3,1,1,2.55,3.0,3.1,0,0,20,20,0,0,SP1_21_22
14/08/2021,SP1,Cadiz,Levante,1,1,D,0,1,A,7,12,2,3,2,4,10,16,1,5,0,0,2.8,3.25,2.6,0,0,20,20,0,0,SP1_21_22
14/08/2021,SP1,Mallorca,Betis,1,1,D,1,0,H,6,10,2,1,4,3,12,18,1,3,0,0,3.3,3.4,2.2,0,0,20,20,0,0,SP1_21_22
14/08/2021,SP1,Alaves,Real Madrid,1,4,A,0,0,D,11,19,4,7,0,4,14,10,1,2,0,0,7.0,4.75,1.44,0,0,20,20,0,0,SP1_21_22
14/08/2021,SP1,Osasuna,Espanol,0,0,D,0,0,D,14,10,1,3,4,6,18,12,3,3,0,0,2.25,3.2,3.4,0,0,20,20,0,0,SP1_21_22
15/08/2021,SP1,Celta,Ath Madrid,1,2,A,0,1,A,10,13,2,4,2,5,11,9,4,5,1,1,4.2,3.4,1.9,0,0,20,20,0,0,SP1_21_22
15/08/2021,SP1,Barcelona,Sociedad,4,2,H,2,0,H,13,11,8,3,5,3,11,18,2,4,0,0,1.72,4.0,4.5,0,0,20,20,0,0,SP1_21_22
15/08/2021,SP1,Sevilla,Vallecano,3,0,H,1,0,H,21,4,8,3,4,0,14,7,1,0,0,1,1.44,4.2,8.0,0,0,20,20,0,0,SP1_21_22
16/08/2021,SP1,Villarreal,Granada,0,0,D,0,0,D,14,6,4,1,6,2,19,21,5,1,1,0,1.53,4.2,6.5,0,0,20,20,0,0,SP1_21_22
16/08/2021,SP1,Elche,Ath Bilbao,0,0,D,0,0,D,8,9,2,3,6,8,13,19,2,2,0,0,3.8,3.3,2.05,0,0,20,20,0,0,SP1_21_22
20/08/2021,SP1,Betis,Cadiz,1,1,D,1,1,D,16,8,7,3,4,5,12,10,4,0,0,0,1.5,4.2,7.0,1,1,9,6,0,0,SP1_21_22
21/08/2021,SP1,Alaves,Mallorca,0,1,A,0,0,D,9,12,4,2,1,8,14,15,3,3,1,0,2.25,3.2,3.4,0,1,19,9,-3,0,SP1_21_22
21/08/2021,SP1,Espanol,Villarreal,0,0,D,0,0,D,14,12,3,2,9,7,10,10,3,4,0,0,3.1,3.4,2.3,1,1,11,12,0,0,SP1_21_22
21/08/2021,SP1,Granada,Valencia,1,1,D,1,0,H,9,18,2,7,2,6,14,12,4,2,0,0,2.45,3.4,2.87,1,3,13,6,0,1,SP1_21_22
21/08/2021,SP1,Ath Bilbao,Barcelona,1,1,D,0,0,D,16,9,7,3,13,2,15,10,1,2,0,1,4.0,3.75,1.85,1,3,15,5,0,2,SP1_21_22
22/08/2021,SP1,Sociedad,Vallecano,1,0,H,0,0,D,13,9,8,1,5,4,19,15,3,4,0,0,1.44,4.33,7.5,0,0,18,19,-2,-3,SP1_21_22
22/08/2021,SP1,Ath Madrid,Elche,1,0,H,1,0,H,8,4,4,2,2,1,16,10,2,2,0,0,1.22,5.75,17.0,3,1,6,16,1,0,SP1_21_22
22/08/2021,SP1,Levante,Real Madrid,3,3,D,0,1,A,8,19,4,5,4,6,17,7,3,2,1,0,5.0,4.33,1.6,1,3,14,5,0,3,SP1_21_22
23/08/2021,SP1,Getafe,Sevilla,0,1,A,0,0,D,12,9,0,3,5,4,18,10,2,2,0,0,3.5,3.2,2.2,0,3,18,6,-1,3,SP1_21_22
23/08/2021,SP1,Osasuna,Celta,0,0,D,0,0,D,15,4,7,0,1,2,19,8,4,3,0,0,2.62,3.25,2.75,1,0,15,17,0,-1,SP1_21_22
27/08/2021,SP1,Mallorca,Espanol,1,0,H,1,0,H,12,8,6,3,3,2,16,17,4,3,0,1,2.6,2.9,3.1,4,2,6,14,1,0,SP1_21_22
27/08/2021,SP1,Valencia,Alaves,3,0,H,2,0,H,9,10,4,3,4,4,20,15,1,4,0,0,1.75,3.6,4.75,4,0,6,19,1,-4,SP1_21_22
28/08/2021,SP1,Celta,Ath Bilbao,0,1,A,0,1,A,13,6,0,2,5,4,12,11,2,1,0,0,2.4,3.2,3.1,1,2,16,12,-1,0,SP1_21_22
28/08/2021,SP1,Elche,Sevilla,1,1,D,1,1,D,7,18,4,5,5,3,6,9,2,0,0,0,5.0,3.6,1.72,1,6,16,3,-1,4,SP1_21_22
28/08/2021,SP1,Sociedad,Levante,1,0,H,1,0,H,7,6,2,0,2,2,17,13,1,1,0,0,1.53,4.2,6.0,3,2,8,9,-1,0,SP1_21_22
28/08/2021,SP1,Betis,Real Madrid,0,1,A,0,0,D,11,13,6,3,3,7,15,13,5,3,0,0,4.2,3.8,1.8,2,4,10,7,0,3,SP1_21_22
29/08/2021,SP1,Barcelona,Getafe,2,1,H,2,1,H,7,8,3,3,3,2,16,22,3,1,0,0,1.4,4.75,7.5,4,0,8,18,2,-2,SP1_21_22
29/08/2021,SP1,Cadiz,Osasuna,2,3,A,1,0,H,7,14,3,4,4,11,9,6,4,0,0,0,3.2,3.0,2.45,2,2,9,11,0,0,SP1_21_22
29/08/2021,SP1,Vallecano,Granada,4,0,H,3,0,H,19,9,6,3,5,6,19,14,1,4,0,0,2.55,3.2,2.87,0,2,19,10,-4,0,SP1_21_22
29/08/2021,SP1,Ath Madrid,Villarreal,2,2,D,0,0,D,24,2,5,2,16,0,11,6,4,2,0,0,1.75,3.4,5.25,6,2,6,11,2,0,SP1_21_22
11/09/2021,SP1,Levante,Vallecano,1,1,D,1,0,H,7,22,2,6,2,5,14,16,3,4,0,0,2.1,3.4,3.5,2,3,13,10,-1,0,SP1_21_22
11/09/2021,SP1,Ath Bilbao,Mallorca,2,0,H,0,0,D,19,7,5,1,7,2,7,13,1,2,0,0,1.72,3.6,5.25,5,7,9,6,1,2,SP1_21_22
12/09/2021,SP1,Espanol,Ath Madrid,1,2,A,1,0,H,9,13,3,3,6,3,10,11,1,4,0,0,4.33,3.3,1.9,2,7,16,6,-1,2,SP1_21_22
12/09/2021,SP1,Osasuna,Valencia,1,4,A,1,1,D,11,10,2,4,4,4,20,14,4,2,0,0,2.4,3.2,3.1,5,7,9,4,1,4,SP1_21_22
12/09/2021,SP1,Cadiz,Sociedad,0,2,A,0,0,D,6,16,1,4,2,8,10,9,4,0,1,0,5.0,3.6,1.75,2,6,13,8,-1,0,SP1_21_22
12/09/2021,SP1,Real Madrid,Celta,5,2,H,1,2,A,15,11,11,4,7,3,8,16,2,3,0,0,1.36,5.25,8.0,7,1,5,18,4,-2,SP1_21_22
13/09/2021,SP1,Getafe,Elche,0,1,A,0,0,D,10,8,1,3,8,2,6,14,2,3,0,0,1.8,3.4,4.75,0,2,19,14,-3,-1,SP1_21_22
13/09/2021,SP1,Granada,Betis,1,2,A,0,1,A,11,19,2,9,6,8,7,14,1,2,0,0,3.1,3.25,2.37,2,2,17,14,-4,-1,SP1_21_22
17/09/2021,SP1,Celta,Cadiz,1,2,A,0,2,A,14,7,4,3,7,1,8,8,3,3,0,0,1.45,4.33,7.0,1,2,18,16,-5,-3,SP1_21_22
18/09/2021,SP1,Vallecano,Getafe,3,0,H,1,0,H,11,13,5,3,5,3,20,16,6,7,0,0,2.37,2.9,3.4,4,0,13,19,0,-4,SP1_21_22
18/09/2021,SP1,Ath Madrid,Ath Bilbao,0,0,D,0,0,D,14,6,2,0,5,5,10,13,6,2,1,0,1.65,3.6,6.0,10,8,3,5,3,3,SP1_21_22
18/09/2021,SP1,Elche,Levante,1,1,D,1,0,H,9,11,2,6,4,7,10,14,2,2,0,0,2.4,3.1,3.2,5,3,11,15,0,-1,SP1_21_22
18/09/2021,SP1,Alaves,Osasuna,0,2,A,0,2,A,8,13,3,5,2,8,11,14,4,3,0,0,3.1,3.0,2.55,0,5,20,13,-7,-2,SP1_21_22
19/09/2021,SP1,Mallorca,Villarreal,0,0,D,0,0,D,10,11,1,3,3,1,11,16,2,3,0,0,3.5,3.0,2.3,7,3,10,15,0,0,SP1_21_22
19/09/2021,SP1,Sociedad,Sevilla,0,0,D,0,0,D,11,11,4,4,5,6,16,11,2,3,0,0,2.55,3.2,2.87,9,7,5,8,2,4,SP1_21_22
19/09/2021,SP1,Betis,Espanol,2,2,D,2,1,H,23,11,9,4,10,4,13,9,4,4,1,0,2.0,3.2,4.2,5,2,12,16,0,-2,SP1_21_22
19/09/2021,SP1,Valencia,Real Madrid,1,2,A,0,0,D,12,18,4,10,2,5,14,14,1,5,0,0,3.8,3.8,1.9,10,10,3,2,7,7,SP1_21_22
20/09/2021,SP1,Barcelona,Granada,1,1,D,0,1,A,17,5,6,2,12,4,15,20,3,6,0,0,1.28,5.75,10.0,7,2,10,17,3,-5,SP1_21_22
21/09/2021,SP1,Getafe,Ath Madrid,1,2,A,1,0,H,7,12,2,4,2,5,15,11,4,5,1,0,6.0,3.5,1.66,0,11,19,2,-7,3,SP1_21_22
21/09/2021,SP1,Ath Bilbao,Vallecano,1,2,A,1,1,D,8,8,1,3,2,1,16,20,3,3,0,0,1.85,3.5,4.33,9,7,5,10,3,3,SP1_21_22
21/09/2021,SP1,Levante,Celta,0,2,A,0,0,D,6,4,2,2,2,4,16,12,3,2,0,0,2.6,3.4,2.7,4,1,15,18,-1,-6,SP1_21_22
22/09/2021,SP1,Espanol,Alaves,1,0,H,0,0,D,10,8,2,2,4,8,14,18,2,1,0,0,1.8,3.5,4.75,3,0,17,20,-2,-9,SP1_21_22
22/09/2021,SP1,Sevilla,Valencia,3,1,H,3,1,H,11,8,5,3,1,4,25,21,5,3,0,0,1.61,3.8,6.0,8,10,7,3,4,6,SP1_21_22
22/09/2021,SP1,Real Madrid,Mallorca,6,1,H,3,1,H,18,17,12,5,3,2,18,8,2,1,0,0,1.22,6.5,12.0,13,8,2,10,8,0,SP1_21_22
22/09/2021,SP1,Villarreal,Elche,4,1,H,2,1,H,14,9,9,3,8,7,16,11,1,2,0,0,1.5,4.2,6.5,4,6,15,12,0,0,SP1_21_22
23/09/2021,SP1,Granada,Sociedad,2,3,A,1,0,H,10,20,2,11,4,7,11,16,5,1,0,0,4.2,3.4,1.9,3,10,18,6,-5,2,SP1_21_22
23/09/2021,SP1,Osasuna,Betis,1,3,A,1,1,D,11,16,3,9,4,7,18,10,2,0,0,0,2.37,3.25,3.0,8,6,9,12,0,0,SP1_21_22
23/09/2021,SP1,Cadiz,Barcelona,0,0,D,0,0,D,13,6,3,2,4,5,16,8,3,4,0,1,6.0,4.33,1.5,5,8,15,9,-2,3,SP1_21_22
25/09/2021,SP1,Alaves,Ath Madrid,1,0,H,1,0,H,7,13,1,1,3,8,18,11,2,3,0,0,7.5,4.0,1.5,0,14,20,2,-10,4,SP1_21_22
25/09/2021,SP1,Valencia,Ath Bilbao,1,1,D,0,0,D,13,12,6,4,4,5,14,17,5,2,1,0,2.6,3.2,2.8,10,9,5,9,4,2,SP1_21_22
25/09/2021,SP1,Sevilla,Espanol,2,0,H,1,0,H,12,13,5,2,4,8,10,8,4,0,1,0,1.57,3.8,6.5,11,6,4,13,6,-1,SP1_21_22
25/09/2021,SP1,Real Madrid,Villarreal,0,0,D,0,0,D,15,6,2,2,6,3,10,12,1,2,0,0,1.5,4.75,5.75,16,7,1,12,13,3,SP1_21_22
26/09/2021,SP1,Mallorca,Osasuna,2,3,A,2,1,H,17,12,8,6,5,5,8,17,2,3,0,0,2.7,3.2,2.75,8,8,12,11,-5,-2,SP1_21_22
26/09/2021,SP1,Barcelona,Levante,3,0,H,2,0,H,20,6,12,2,11,1,11,16,1,3,0,0,1.4,5.5,6.5,9,4,9,16,3,-3,SP1_21_22
26/09/2021,SP1,Sociedad,Elche,1,0,H,0,0,D,17,5,5,2,6,1,12,16,1,3,0,0,1.4,4.5,9.0,13,6,4,15,3,-3,SP1_21_22
26/09/2021,SP1,Vallecano,Cadiz,3,1,H,2,1,H,13,6,6,1,4,3,11,11,2,4,0,0,1.6,3.8,6.0,10,6,8,13,4,-2,SP1_21_22
26/09/2021,SP1,Betis,Getafe,2,0,H,1,0,H,20,8,5,3,3,3,12,19,1,3,0,0,1.75,3.6,4.75,9,0,10,20,2,-8,SP1_21_22
27/09/2021,SP1,Celta,Granada,1,0,H,0,0,D,14,7,5,4,5,3,9,12,2,7,0,0,1.61,4.0,5.5,4,3,16,18,-4,-6,SP1_21_22
01/10/2021,SP1,Ath Bilbao,Alaves,1,0,H,1,0,H,16,17,5,5,13,9,16,12,3,2,0,0,1.53,3.75,7.5,10,3,10,19,2,-9,SP1_21_22
02/10/2021,SP1,Osasuna,Vallecano,1,0,H,0,0,D,7,7,3,0,6,3,19,9,3,3,0,0,2.15,3.4,3.4,11,13,10,5,-1,6,SP1_21_22
02/10/2021,SP1,Mallorca,Levante,1,0,H,0,0,D,9,6,7,2,8,3,18,25,4,4,0,0,2.1,3.2,3.4,8,4,12,17,-6,-6,SP1_21_22
02/10/2021,SP1,Cadiz,Valencia,0,0,D,0,0,D,2,16,1,4,1,3,16,11,3,4,0,0,3.4,3.0,2.3,6,11,15,10,-4,4,SP1_21_22
